top - 11:30:02 up 17:33,  1 user,  load average: 14.66, 21.16, 21.42
Tasks: 486 total,   9 running, 476 sleeping,   0 stopped,   1 zombie
%Cpu(s): 48.6 us, 11.2 sy,  0.0 ni, 39.3 id,  0.0 wa,  0.0 hi,  0.9 si,  0.0 st
MiB Mem :  15892.7 total,   2073.6 free,   6386.9 used,   7432.2 buff/cache
MiB Swap:   2048.0 total,   2018.7 free,     29.2 used.   7694.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    912 root      20   0   14344   8056   6768 S   0.0   0.0   0:00.27 wpa_sup+
    917 avahi     20   0   18560    332      0 S   0.0   0.0   0:00.00 avahi-d+
    961 root      20   0  784592  26668   5500 S   0.0   0.2   0:03.14 PanGPS
    978 root      20   0  241496  11128   9256 S   0.0   0.1   0:00.15 ModemMa+
    985 root      20   0   24164   9296   7884 S   0.0   0.1   0:00.06 certmon+
    990 root      20   0   40884   5180   4700 S   0.0   0.0   0:00.00 oddjobd
   1050 root      20   0   12188   5540   4708 S   0.0   0.0   0:00.00 sshd
   1053 _chrony   20   0   13024   2384   2068 S   0.0   0.0   0:00.21 chronyd
   1058 _chrony   20   0    4864   2144   1928 S   0.0   0.0   0:00.00 chronyd
   1117 root      20   0   62364  24868  23260 S   0.0   0.2   0:00.45 sssd_nss
   1118 root      20   0   37968  12412  10704 S   0.0   0.1   0:00.35 sssd_pam
   1119 root      20   0   37496  11956  10460 S   0.0   0.1   0:00.12 sssd_ssh
   1120 root      20   0   37632  12308  10700 S   0.0   0.1   0:00.16 sssd_su+
   1121 root      20   0   78008  15996  13844 S   0.0   0.1   0:00.12 sssd_pac
   1130 postgres  20   0  218288  28028  26108 S   0.0   0.2   0:00.25 postgres
   1163 root      20   0   18048   3116   2808 S   0.0   0.0   0:00.07 cron
   1164 root      20   0   37736   9948   7460 S   0.0   0.1   0:00.50 cupsd
   1165 root      20   0  179640  16048  10928 S   0.0   0.1   0:02.93 cups-br+
   1191 postgres  20   0  218408   7316   5424 S   0.0   0.0   0:00.00 postgres
   1192 postgres  20   0  218288   5372   3424 S   0.0   0.0   0:00.21 postgres
   1193 postgres  20   0  218288   9448   7660 S   0.0   0.1   0:00.18 postgres
   1194 postgres  20   0  218828   8104   5860 S   0.0   0.0   0:00.10 postgres
   1196 postgres  20   0   72652   4412   2480 S   0.0   0.0   0:00.12 postgres
   1197 postgres  20   0  218716   6312   4172 S   0.0   0.0   0:00.00 postgres
   1202 root      20   0  239616   8252   7084 S   0.0   0.1   0:00.04 gdm3
   1231 root      20   0  118176  22124  14236 S   0.0   0.1   0:00.08 unatten+
   1263 rtkit     21   1  152936   2864   2624 S   0.0   0.0   0:00.13 rtkit-d+
   1396 root      20   0  252344   9792   8404 S   0.0   0.1   0:01.59 upowerd
   1688 colord    20   0  254796  14236   8960 S   0.0   0.1   0:00.40 colord
   1761 root      20   0 1769152  76624  50800 S   0.0   0.5   0:07.59 dockerd
   1762 root      20   0    5700   3104   2848 S   0.0   0.0   0:00.62 inetd
   1766 whoopsie  20   0  253132  15332  13436 S   0.0   0.1   0:00.09 whoopsie
   1771 kernoops  20   0   11264    440      0 S   0.0   0.0   0:00.82 kernelo+
   1776 kernoops  20   0   11264    448      0 S   0.0   0.0   0:00.83 kernelo+
   1779 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 iprt-VB+
   1780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 iprt-VB+
   2059 root      20   0 1230608   3092   2348 S   0.0   0.0   0:00.00 docker-+
   2066 root      20   0 1230608   3460   2688 S   0.0   0.0   0:00.01 docker-+
   2083 root      20   0  712456   9764   7408 S   0.0   0.1   0:03.35 contain+
   2099 root      20   0  711944   9140   6904 S   0.0   0.1   0:02.77 contain+
   2132 systemd+  20   0 1163024 195556  17808 S   0.0   1.2   0:11.66 mysqld
   2133 root      20   0  233340  36192  28828 S   0.0   0.2   0:00.75 apache2
   2344 www-data  20   0  233380   9140   1776 S   0.0   0.1   0:00.00 apache2
   2345 www-data  20   0  233380   9144   1776 S   0.0   0.1   0:00.00 apache2
   2346 www-data  20   0  233380   9144   1776 S   0.0   0.1   0:00.00 apache2
   2347 www-data  20   0  233380   9144   1776 S   0.0   0.1   0:00.00 apache2
   2348 www-data  20   0  233380   9144   1776 S   0.0   0.1   0:00.00 apache2
   2606 root      20   0  339440  10420   8548 S   0.0   0.1   0:00.07 gdm-ses+
   2624 siddhan+  20   0   19932  10160   7680 S   0.0   0.1   0:01.41 systemd
   2626 siddhan+  20   0  195132   3040      0 S   0.0   0.0   0:00.00 (sd-pam)
   2631 siddhan+   9 -11 2794204  21344  15916 S   0.0   0.1   4:24.24 pulseau+
   2633 siddhan+  39  19  659508  23300  14152 S   0.0   0.1   0:01.26 tracker+
   2640 siddhan+  20   0  387652   8008   7048 S   0.0   0.0   0:01.06 gnome-k+
   2657 siddhan+  20   0  239712   7832   6820 S   0.0   0.0   0:00.15 gvfsd
   2662 siddhan+  20   0  378348   6032   5416 S   0.0   0.0   0:00.01 gvfsd-f+
   2666 siddhan+  20   0  322572   9280   7540 S   0.0   0.1   0:01.82 gvfs-ud+
   2676 siddhan+  20   0  316728   7440   6600 S   0.0   0.0   0:00.44 gvfs-af+
   2681 siddhan+  20   0  235880   6068   5540 S   0.0   0.0   0:00.05 gvfs-go+
   2685 siddhan+  20   0  553160  33576  27188 S   0.0   0.2   0:04.60 goa-dae+
   2695 siddhan+  20   0  314240   9040   7732 S   0.0   0.1   0:06.26 goa-ide+
   2696 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2701 siddhan+  20   0  239900   7364   6676 S   0.0   0.0   0:00.00 gnome-k+
   2704 siddhan+  20   0  164020   6528   5896 S   0.0   0.0   0:00.01 gdm-x-s+
   2712 siddhan+  20   0  238108   6948   6120 S   0.0   0.0   0:00.06 gvfs-gp+
   2717 siddhan+  20   0  235704   6304   5708 S   0.0   0.0   0:00.05 gvfs-mt+
   2740 siddhan+  20   0  188264  13364  11884 S   0.0   0.1   0:00.08 gnome-s+
   2744 siddhan+  20   0  407464  20492   4064 S   0.0   0.1   0:03.47 PanGPA
   2816 siddhan+  20   0    6044     96      0 S   0.0   0.0   0:00.04 ssh-age+
   2834 siddhan+  20   0  305424   6596   6020 S   0.0   0.0   0:00.01 at-spi-+
   2839 siddhan+  20   0   25732   4232   3788 S   0.0   0.0   0:00.38 dbus-da+
   2857 siddhan+  20   0   90064   4244   3824 S   0.0   0.0   0:00.00 gnome-s+
   2863 siddhan+  20   0  697540  15404  12672 S   0.0   0.1   0:00.28 gnome-s+
   2903 siddhan+  20   0  319408   8320   6860 S   0.0   0.1   0:00.60 ibus-da+
   2907 siddhan+  20   0  162708   7040   6412 S   0.0   0.0   0:00.01 ibus-me+
   2908 siddhan+  20   0  275728  31068  17480 S   0.0   0.2   0:02.32 ibus-ex+
   2912 siddhan+  20   0  197924  27724  17876 S   0.0   0.2   0:00.46 ibus-x11
   2915 siddhan+  20   0  236508   7452   6540 S   0.0   0.0   0:00.66 ibus-po+
   2924 siddhan+  20   0  162836   7436   6660 S   0.0   0.0   0:01.68 at-spi2+
   2928 siddhan+  20   0  235600   4564   4120 S   0.0   0.0   0:00.02 xdg-per+
   2933 siddhan+  20   0  589492  18020  15472 S   0.0   0.1   0:00.08 gnome-s+
   2939 siddhan+  20   0 1078700  24884  20944 S   0.0   0.2   0:00.13 evoluti+
   2950 siddhan+  20   0 1387864  29660  25216 S   0.0   0.2   0:00.21 evoluti+
   2960 siddhan+  20   0  156368   5828   5048 S   0.0   0.0   0:00.07 dconf-s+
   2964 siddhan+  20   0  681688  27784  24256 S   0.0   0.2   0:00.11 evoluti+
   2979 siddhan+  20   0 2733696  26832  21516 S   0.0   0.2   0:00.21 gjs
   2987 siddhan+  20   0  314088   8096   6716 S   0.0   0.0   0:00.12 gvfsd-t+
   3000 siddhan+  20   0  309532   6344   5744 S   0.0   0.0   0:00.02 gsd-a11+
   3001 siddhan+  20   0  709468  29636  19196 S   0.0   0.2   0:00.67 gsd-col+
   3002 siddhan+  20   0  373620  15616  13680 S   0.0   0.1   0:00.05 gsd-dat+
   3003 siddhan+  20   0  311808   7684   6852 S   0.0   0.0   0:00.70 gsd-hou+
   3006 siddhan+  20   0  354472  28156  18104 S   0.0   0.2   0:00.50 gsd-key+
   3007 siddhan+  20   0 1106372  30056  19356 S   0.0   0.2   0:00.72 gsd-med+
   3012 siddhan+  20   0  256864  11188   9704 S   0.0   0.1   0:00.17 gsd-pri+
   3013 siddhan+  20   0  457104   6072   5440 S   0.0   0.0   0:00.07 gsd-rfk+
   3015 siddhan+  20   0  235512   5920   5396 S   0.0   0.0   0:00.03 gsd-scr+
   3019 siddhan+  20   0  465052  10596   8188 S   0.0   0.1   0:01.04 gsd-sha+
   3021 siddhan+  20   0  388896   8368   7540 S   0.0   0.1   0:00.03 gsd-sma+
   3025 siddhan+  20   0  319356   8484   7480 S   0.0   0.1   0:00.03 gsd-sou+
   3028 siddhan+  20   0  458696   7220   6460 S   0.0   0.0   0:00.03 gsd-usb+
   3030 siddhan+  20   0  345428  27700  17604 S   0.0   0.2   0:00.51 gsd-wac+
   3032 siddhan+  20   0  387824   7972   7044 S   0.0   0.0   0:00.04 gsd-wwan
   3042 siddhan+  20   0  346844  29580  19032 S   0.0   0.2   0:00.59 gsd-xse+
   3065 siddhan+  20   0  654228  56656  40504 S   0.0   0.3   0:00.62 evoluti+
   3075 siddhan+  20   0 2154124 121544  84232 S   0.0   0.7   0:04.43 PanGPUI
   3080 siddhan+  20   0  231804   5936   4588 S   0.0   0.0   0:00.02 gsd-dis+
   3118 siddhan+  20   0  162700   7036   6408 S   0.0   0.0   0:00.12 ibus-en+
   3135 siddhan+  20   0  342184  14684  12776 S   0.0   0.1   0:00.02 gsd-pri+
   3204 lp        20   0   15332   6348   5548 S   0.0   0.0   0:00.03 dbus
   3215 siddhan+  20   0 1099692  90300  49460 S   0.0   0.6   0:30.97 nautilus
   3236 siddhan+  20   0   32.2g  47952  39472 S   0.0   0.3   0:00.15 code
   3237 siddhan+  20   0   32.2g  46908  38572 S   0.0   0.3   0:00.14 code
   3239 siddhan+  20   0   32.2g  12340   3852 S   0.0   0.1   0:00.00 code
   3252 siddhan+  20   0   32.0g   3044   2800 S   0.0   0.0   0:00.00 chrome_+
   3265 siddhan+  20   0  741244  10508   8972 S   0.0   0.1   0:01.39 xdg-des+
   3273 siddhan+  20   0  605020   6356   5680 S   0.0   0.0   0:00.87 xdg-doc+
   3289 siddhan+  20   0  494032  28844  19376 S   0.0   0.2   0:01.26 xdg-des+
   3301 siddhan+  20   0   32.3g  65168  55688 S   0.0   0.4   0:00.80 code
   3533 siddhan+  20   0   44.5g 143376 101356 S   0.0   0.9   0:22.74 code
   3563 siddhan+  20   0   36.4g  86448  57852 S   0.0   0.5   0:21.71 code
   4090 siddhan+  20   0  162392   6408   5652 S   0.0   0.0   0:00.07 gvfsd-m+
   4103 siddhan+  20   0  427428  33328  23748 S   0.0   0.2   0:00.68 update-+
   4876 root      20   0 1230352   3312   2532 S   0.0   0.0   0:00.00 docker-+
   4890 root      20   0 1156620   3284   2508 S   0.0   0.0   0:00.00 docker-+
   4903 root      20   0 1230352   3216   2428 S   0.0   0.0   0:00.01 docker-+
   4917 root      20   0 1082888   3352   2576 S   0.0   0.0   0:00.01 docker-+
   4929 root      20   0 1231120   3576   2808 S   0.0   0.0   0:00.34 docker-+
   4943 root      20   0  712456   9944   7780 S   0.0   0.1   0:02.30 contain+
   5279 tcpdump   20   0    7008   3584   3256 S   0.0   0.0   0:00.02 dbus-da+
   5292 root      20   0   12184   6640   5724 S   0.0   0.0   0:00.03 sshd
   7907 root      20   0  111972   7756   6824 S   0.0   0.0   0:00.93 contain+
   7913 root      20   0  111972   7892   6840 S   0.0   0.0   0:00.88 contain+
   7914 root      20   0  113380   6724   5976 S   0.0   0.0   0:00.90 contain+
   7915 root      20   0  113380   7220   6456 S   0.0   0.0   0:00.87 contain+
   8016 root      20   0     972      4      0 S   0.0   0.0   0:00.29 pause
   8030 root      20   0     972      4      0 S   0.0   0.0   0:00.32 pause
   8049 root      20   0     972      4      0 S   0.0   0.0   0:00.27 pause
   8070 root      20   0     972      4      0 S   0.0   0.0   0:00.24 pause
   8225 root      20   0  111716   7252   6496 S   0.0   0.0   0:00.87 contain+
   8255 root      20   0  113380   7456   6512 S   0.0   0.0   0:00.98 contain+
   8277 root      20   0  113124   6420   5536 S   0.0   0.0   0:00.88 contain+
   8309 root      20   0  111460   6248   5612 S   0.0   0.0   0:01.09 contain+
   9813 root      20   0  113380   6520   5744 S   0.0   0.0   0:00.82 contain+
   9835 root      20   0     972      4      0 S   0.0   0.0   0:00.14 pause
   9860 root      20   0  111972   6180   5600 S   0.0   0.0   0:00.85 contain+
   9900 root      20   0     972      4      0 S   0.0   0.0   0:00.13 pause
   9901 root      20   0  111716   7244   6436 S   0.0   0.0   0:00.82 contain+
   9937 root      20   0     972      4      0 S   0.0   0.0   0:00.16 pause
   9955 root      20   0  113380   6604   5832 S   0.0   0.0   0:00.84 contain+
  10001 root      20   0  111972   7912   6744 S   0.0   0.0   0:00.82 contain+
  10042 root      20   0     972      4      0 S   0.0   0.0   0:00.18 pause
  10059 root      20   0     972      4      0 S   0.0   0.0   0:00.12 pause
  10176 root      20   0  111972   7252   6436 S   0.0   0.0   0:00.79 contain+
  10220 root      20   0  111972   7096   6240 S   0.0   0.0   0:00.82 contain+
  10283 root      20   0     972      4      0 S   0.0   0.0   0:00.16 pause
  10291 root      20   0     972      4      0 S   0.0   0.0   0:00.17 pause
  10650 root      20   0  113380   6252   5408 S   0.0   0.0   0:00.81 contain+
  10677 root      20   0  475332   3876   2460 S   0.0   0.0   0:00.01 docker-+
  10750 root      20   0     972      4      0 S   0.0   0.0   0:00.08 pause
  10763 root      20   0  549064   3856   2448 S   0.0   0.0   0:00.00 docker-+
  10795 root      20   0  111972   7240   6500 S   0.0   0.0   0:00.82 contain+
  10804 root      20   0  111972   7184   6436 S   0.0   0.0   0:00.83 contain+
  10835 root      20   0  113380   7236   6440 S   0.0   0.0   0:00.77 contain+
  10852 root      20   0  111716   6356   5588 S   0.0   0.0   0:00.76 contain+
  10927 root      20   0  730944  22396  16984 S   0.0   0.1   0:05.30 brigade+
  10963 root      20   0     972      4      0 S   0.0   0.0   0:00.03 pause
  11023 root      20   0  113124   7360   6308 S   0.0   0.0   0:00.79 contain+
  11028 root      20   0  113124   6960   6152 S   0.0   0.0   0:00.79 contain+
  11032 root      20   0  111972   6140   5360 S   0.0   0.0   0:00.79 contain+
  11083 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11091 root      20   0  737616  27076  20656 S   0.0   0.2   0:09.86 github-+
  11120 root      20   0  111972   7196   6440 S   0.0   0.0   0:00.78 contain+
  11265 root      20   0  111972   7184   6440 S   0.0   0.0   0:00.80 contain+
  11334 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11344 root      20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  11381 root      20   0     972      4      0 S   0.0   0.0   0:00.04 pause
  11382 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11403 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11411 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11412 root      20   0  111972   7044   6312 S   0.0   0.0   0:00.81 contain+
  11461 root      20   0  111716   7276   6436 S   0.0   0.0   0:00.81 contain+
  11553 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11567 root      20   0  111972   8248   7052 S   0.0   0.1   0:00.85 contain+
  11706 root      20   0  113380   7416   6500 S   0.0   0.0   0:00.82 contain+
  11722 root      20   0     972      4      0 S   0.0   0.0   0:00.05 pause
  11724 root      20   0     972      4      0 S   0.0   0.0   0:00.07 pause
  11782 root      20   0  113124   7128   6372 S   0.0   0.0   0:00.80 contain+
  11931 root      20   0     972      4      0 S   0.0   0.0   0:00.08 pause
  11992 root      20   0  111972   7216   6440 S   0.0   0.0   0:00.85 contain+
  12139 root      20   0     972      4      0 S   0.0   0.0   0:00.13 pause
  12229 root      20   0     972      4      0 S   0.0   0.0   0:00.13 pause
  12263 root      20   0  112868   6084   5360 S   0.0   0.0   0:01.22 contain+
  12635 sid       20   0    2488   1408   1348 S   0.0   0.0   0:00.74 entrypo+
  13054 root      20   0  113380   7176   6084 S   0.0   0.0   0:01.00 contain+
  13105 sid       20   0  458344  19828  16328 S   0.0   0.1   0:02.19 metrics+
  13149 root      20   0  113380   7324   6316 S   0.0   0.0   0:01.15 contain+
  13259 sid       20   0  439828 169468  32256 S   0.0   1.0   0:47.51 uwsgi
  13289 root      20   0  113380   6408   5616 S   0.0   0.0   0:00.86 contain+
  13312 systemd+  20   0     212      4      0 S   0.0   0.0   0:00.02 dumb-in+
  13470 systemd+  20   0  741372  38024  22112 S   0.0   0.2   0:27.66 nginx-i+
  13516 root      20   0  113124   8004   6820 S   0.0   0.0   0:01.20 contain+
  13566 sid       20   0    2488   1580   1520 S   0.0   0.0   0:00.79 entrypo+
  13592 root      20   0  113380   8020   7064 S   0.0   0.0   0:00.83 contain+
  13636 root      20   0  113380   7160   6388 S   0.0   0.0   0:00.84 contain+
  13660 root      20   0  113380   5976   5364 S   0.0   0.0   0:00.84 contain+
  13735 root      20   0  111972   7292   6512 S   0.0   0.0   0:00.82 contain+
  13794 root      20   0  111972   6888   6168 S   0.0   0.0   0:00.83 contain+
  13811 root      20   0  315088  30560  24776 S   0.0   0.2   0:00.83 apache2
  13871 root      20   0  682732  40044  29580 S   0.0   0.2   0:01.62 npm
  13872 sid       20   0  720380  11264   7752 S   0.0   0.1   0:03.32 redis_e+
  13916 sid       20   0  720380  11168   7600 S   0.0   0.1   0:02.95 redis_e+
  13944 systemd+  20   0 1385432 474964  14132 S   0.0   2.9   0:06.51 mysqld
  14020 root      20   0  111716   7200   6452 S   0.0   0.0   0:00.81 contain+
  14027 root      20   0  111972   7488   6560 S   0.0   0.0   0:00.82 contain+
  14131 sid       20   0    7732   5268   4160 S   0.0   0.0   0:00.11 nginx
  14164 root      20   0  111972   7172   6512 S   0.0   0.0   0:00.80 contain+
  14216 sid       20   0  720380  11456   7716 S   0.0   0.1   0:02.91 redis_e+
  14238 sid       20   0  720380  11312   7652 S   0.0   0.1   0:02.78 redis_e+
  14270 sid       20   0    8212   2872   1304 S   0.0   0.0   0:01.06 nginx
  14585 root      20   0  111972   7184   6388 S   0.0   0.0   0:00.77 contain+
  15019 systemd+  20   0  145380  35696   6244 S   0.0   0.2   0:00.43 nginx
  15365 systemd+  20   0  158476  42024   3732 S   0.0   0.3   0:04.50 nginx
  15367 systemd+  20   0  158340  41844   3572 S   0.0   0.3   0:05.10 nginx
  15444 systemd+  20   0  143448  29268   1452 S   0.0   0.2   0:00.05 nginx
  16441 root      20   0  111972   6992   6000 S   0.0   0.0   0:00.83 contain+
  16727 sid       20   0  739348  25956  17208 S   0.0   0.2   0:04.42 dashboa+
  17524 sid       20   0   23232  11376   2328 S   0.0   0.1   0:00.71 uwsgi
  17860 root      20   0    2392    756    684 S   0.0   0.0   0:00.00 sh
  17886 root      20   0  579444  30748  26208 S   0.0   0.2   0:00.31 node
  17934 sid       20   0  440852 154708  16816 S   0.0   1.0   0:47.41 uwsgi
  18467 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18478 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18486 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18490 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  18494 www-data  20   0  315120   7604   1828 S   0.0   0.0   0:00.00 apache2
  71595 root      20   0 1504664  29316  16424 S   0.0   0.2   0:18.86 contain+
  97814 root       0 -20       0      0      0 I   0.0   0.0   0:00.70 kworker+
  97879 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/127+
 114318 siddhan+  20   0    8228    584    516 S   0.0   0.0   0:00.00 cat
 114319 siddhan+  20   0    8228    580    516 S   0.0   0.0   0:00.00 cat
 114325 siddhan+  20   0   32.0g   3284   3056 S   0.0   0.0   0:00.01 chrome_+
 114331 siddhan+  20   0   32.0g   2880   2616 S   0.0   0.0   0:00.00 chrome_+
 114337 siddhan+  20   0   32.3g  59172  47964 S   0.0   0.4   0:00.08 chrome
 114338 siddhan+  20   0   32.3g  59832  48692 S   0.0   0.4   0:00.08 chrome
 114340 siddhan+  20   0   32.0g   4304   3892 S   0.0   0.0   0:00.00 nacl_he+
 114343 siddhan+  20   0   32.3g  16052   4788 S   0.0   0.1   0:00.37 chrome
 114376 siddhan+  20   0   33.0g 260424 196944 S   0.0   1.6   1:57.27 chrome
 114716 siddhan+  20   0   32.3g  55328  41940 S   0.0   0.3   0:01.91 chrome
 115588 siddhan+  20   0 1131.0g 322604 132568 S   0.0   2.0   0:44.55 chrome
 115633 siddhan+  20   0 1129.9g 299036 130276 S   0.0   1.8   0:30.08 chrome
 115766 siddhan+  20   0 1129.9g 273484 131960 S   0.0   1.7   0:30.51 chrome
 115902 siddhan+  20   0 1129.9g 294004 128796 S   0.0   1.8   0:26.25 chrome
 116284 siddhan+  20   0 1129.9g 306012 132680 S   0.0   1.9   0:27.12 chrome
 116359 siddhan+  20   0   32.6g  78748  66936 S   0.0   0.5   0:00.63 chrome
 119055 siddhan+  20   0 1129.9g 177936 108312 S   0.0   1.1   0:36.46 chrome
 120671 siddhan+  20   0 1129.9g 147036 106660 S   0.0   0.9   0:07.35 chrome
 121062 siddhan+  20   0 1129.9g 130128 102320 S   0.0   0.8   0:04.03 chrome
 126405 siddhan+  20   0 1129.9g 146836 108308 S   0.0   0.9   0:05.98 chrome
 127591 siddhan+  20   0 1129.9g 115008  92820 S   0.0   0.7   0:03.05 chrome
 129079 siddhan+  20   0 1129.9g 128916 101676 S   0.0   0.8   0:03.02 chrome
 191995 siddhan+  20   0   36.5g 165224  71696 S   0.0   1.0   0:24.32 code
 192493 siddhan+  20   0  804764  59968  11600 S   0.0   0.4   3:50.67 terrafo+
 225741 root      20   0       0      0      0 I   0.0   0.0   0:04.05 kworker+
 283390 siddhan+  20   0   36.4g  74808  57884 S   0.0   0.5   0:00.74 code
 398622 siddhan+  20   0  822696  61460  39408 S   0.0   0.4   0:01.46 gedit
 437979 root      20   0       0      0      0 I   0.0   0.0   0:01.79 kworker+
 487778 root      20   0       0      0      0 I   0.0   0.0   0:00.92 kworker+
 491270 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
 491271 root      20   0       0      0      0 I   0.0   0.0   0:01.98 kworker+
 502471 siddhan+  20   0   23380   9524   3948 S   0.0   0.1   0:00.22 bash
 506546 root      20   0       0      0      0 I   0.0   0.0   0:00.85 kworker+
 506547 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 507171 root      20   0       0      0      0 I   0.0   0.0   0:01.70 kworker+
 507614 siddhan+  20   0  387836   8292   7332 S   0.0   0.1   0:00.07 gvfsd-n+
 507674 siddhan+  20   0  314988   8372   7416 S   0.0   0.1   0:00.05 gvfsd-d+
 516186 siddhan+  20   0  714672  13096  10120 S   0.0   0.1   0:00.08 terrafo+
 518927 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 520346 root      20   0  111972   7628   6464 S   0.0   0.0   0:00.10 contain+
 520443 root      20   0  113380   7940   6816 S   0.0   0.0   0:00.10 contain+
 520453 root      20   0  113380   7368   6216 S   0.0   0.0   0:00.09 contain+
 520513 root      20   0     972      4      0 S   0.0   0.0   0:00.26 pause
 520610 root      20   0  733108  27056  18172 S   0.0   0.2   0:01.20 brigade+
 520666 root      20   0     972      4      0 S   0.0   0.0   0:00.21 pause
 521196 root      20   0  111716   7452   6524 S   0.0   0.0   0:00.10 contain+
 521200 root      20   0  113124   8020   6644 S   0.0   0.0   0:00.09 contain+
 521257 systemd+  20   0     216      4      0 S   0.0   0.0   0:00.09 dumb-in+
 521337 systemd+  20   0     216      4      0 S   0.0   0.0   0:00.02 dumb-in+
 521372 systemd+  20   0  754352  43464  28756 S   0.0   0.3   0:04.07 nginx-i+
 521424 systemd+  20   0  754352  42240  28644 S   0.0   0.3   0:03.91 nginx-i+
 521679 systemd+  20   0  146964  37852   7960 S   0.0   0.2   0:00.54 nginx
 521800 systemd+  20   0  158528  41960   4856 S   0.0   0.3   0:00.17 nginx
 521801 systemd+  20   0  158528  41784   4692 S   0.0   0.3   0:00.13 nginx
 521802 systemd+  20   0  158528  41816   4692 S   0.0   0.3   0:00.13 nginx
 521803 systemd+  20   0  158528  41816   4692 S   0.0   0.3   0:00.13 nginx
 521827 systemd+  20   0  144908  29892   1768 S   0.0   0.2   0:00.00 nginx
 521909 systemd+  20   0  146964  37876   7988 S   0.0   0.2   0:00.53 nginx
 522024 systemd+  20   0  158528  41712   4608 S   0.0   0.3   0:00.11 nginx
 522025 systemd+  20   0  158528  41720   4608 S   0.0   0.3   0:00.13 nginx
 522026 systemd+  20   0  158528  41720   4608 S   0.0   0.3   0:00.12 nginx
 522027 systemd+  20   0  158528  41900   4772 S   0.0   0.3   0:00.15 nginx
 522028 systemd+  20   0  144908  29804   1680 S   0.0   0.2   0:00.00 nginx
 522300 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 522560 sid       20   0   77440  17608  16044 S   0.0   0.1   0:00.78 postgres
 522849 sid       20   0   77440   3696   2136 S   0.0   0.0   0:00.00 postgres
 522850 sid       20   0   77572   5336   3736 S   0.0   0.0   0:00.12 postgres
 522851 sid       20   0   77440   5420   3820 S   0.0   0.0   0:00.01 postgres
 522852 sid       20   0   77856   6292   4480 S   0.0   0.0   0:00.00 postgres
 522853 sid       20   0   62500   4016   2456 S   0.0   0.0   0:00.00 postgres
 522854 sid       20   0   77856   6248   4460 S   0.0   0.0   0:00.00 postgres
 523192 root      20   0  113380   8236   6576 S   0.0   0.1   0:00.27 contain+
 523254 sid       20   0    2392   1596   1460 S   0.0   0.0   0:00.50 rabbitm+
 523440 sid       20   0    2284    740    672 S   0.0   0.0   0:00.00 erl_chi+
 523449 root      20   0  111716   7468   6280 S   0.0   0.0   0:00.09 contain+
 523494 root      20   0    5980   3884   3148 S   0.0   0.0   0:00.21 nginx
 523766 systemd+  20   0    6436   1820    552 S   0.0   0.0   0:00.01 nginx
 523767 systemd+  20   0    6436   1820    552 S   0.0   0.0   0:00.02 nginx
 523768 systemd+  20   0    6436   1820    552 S   0.0   0.0   0:00.00 nginx
 523769 systemd+  20   0    6436   1820    552 S   0.0   0.0   0:00.00 nginx
 524463 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 524465 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 524617 sid       20   0    3920    108      0 S   0.0   0.0   0:00.01 epmd
 524796 siddhan+  20   0 1129.9g  66132  50360 S   0.0   0.4   0:00.03 chrome
 525327 sid       20   0    3916   1032    928 S   0.0   0.0   0:00.00 inet_ge+
 525330 sid       20   0    4000   1552   1404 S   0.0   0.0   0:00.00 inet_ge+
 525368 root      20   0  113380   7460   6280 S   0.0   0.0   0:00.07 contain+
 525416 root      20   0  111716   7076   5896 S   0.0   0.0   0:00.08 contain+
 525466 472       20   0     972      4      0 S   0.0   0.0   0:00.22 pause
 525476 472       20   0     972      4      0 S   0.0   0.0   0:00.18 pause
 526057 root      20   0  111972   7064   5848 S   0.0   0.0   0:00.13 contain+
 526105 root      20   0  113380   7884   6504 S   0.0   0.0   0:00.13 contain+
 526158 472       20   0  811896 102820  58712 S   0.0   0.6   0:05.61 grafana+
 528063 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
